,Ing_Order,Ing_Datum,Ing_Aantal
1250867,403521,01-11-2016,1.0
1250869,403521,01-11-2016,4.0
1250875,403521,01-11-2016,3.0
1250885,403521,01-11-2016,3.0
1955796,452673,19-02-2019,2.0
1151337,395331,18-05-2016,1.0
1151339,395331,18-05-2016,4.0
1250971,403530,25-10-2016,1.0
1266558,403534,16-11-2016,1.0
1266562,403534,16-11-2016,1.0
1266563,403534,16-11-2016,1.0
1955663,452691,22-02-2019,1.0
1955666,452691,22-02-2019,2.0
1955634,452691,19-02-2019,1.0
2082795,460884,12-06-2019,1.0
2082798,460884,12-06-2019,1.0
799611,370772,25-07-2014,2.0
799633,370774,08-08-2014,36.0
1139430,395351,25-04-2016,2.0
1139438,395351,02-05-2016,6.0
2624777,493656,22-09-2020,4.0
2648058,493656,09-10-2020,5.0
2648090,493656,09-10-2020,24.0
2648092,493656,09-10-2020,2.0
2648095,493656,09-10-2020,2.0
2648107,493656,09-10-2020,5.0
2648122,493656,09-10-2020,2.0
2907571,510038,05-05-2021,1.0
2907574,510038,05-05-2021,1.0
2906995,510038,30-04-2021,2.0
1361661,411737,18-04-2017,2.0
1482035,419925,08-09-2017,3.0
1482037,419925,08-09-2017,2.0
1482050,419925,08-09-2017,9.0
1482052,419925,08-09-2017,6.0
3055117,518232,08-09-2021,3.0
1596884,428128,24-01-2018,2.0
1363058,411745,13-04-2017,2.0
1361807,411747,11-04-2017,4.0
799714,370790,16-07-2014,2.0
799724,370790,16-07-2014,2.0
912608,378983,03-04-2015,19.0
912631,378985,26-02-2015,2.0
1714944,436331,06-06-2018,4.0
2907445,510061,03-05-2021,4.0
799929,370800,28-07-2014,4.0
799949,370800,04-08-2014,11.0
2907737,510064,07-05-2021,1.0
2907738,510064,07-05-2021,2.0
2907748,510064,07-05-2021,1.0
2907752,510064,07-05-2021,2.0
2907758,510064,07-05-2021,1.0
2907730,510064,04-05-2021,2.0
2218046,469106,10-10-2019,3.0
2907920,510071,03-05-2021,2.0
571950,354423,08-03-2013,2.0
581387,354423,25-03-2013,2.0
1482328,419960,07-09-2017,2.0
1362259,411771,18-04-2017,8.0
1840959,444540,16-10-2018,2.0
1482415,419965,11-09-2017,3.0
1488203,419965,21-09-2017,7.0
1488206,419965,21-09-2017,4.0
1488217,419965,21-09-2017,3.0
1496500,419965,25-09-2017,2.0
2767625,501893,14-01-2021,1.0
2767634,501893,14-01-2021,1.0
1839473,444550,12-10-2018,4.0
1839476,444551,12-10-2018,4.0
1839479,444552,12-10-2018,3.0
1839481,444553,12-10-2018,3.0
690080,362634,13-11-2013,2.0
800585,370826,08-09-2014,2.0
800595,370826,08-09-2014,2.0
2344699,477323,05-02-2020,2.0
2344740,477323,18-02-2020,1.0
2344751,477323,18-02-2020,4.0
2344754,477323,18-02-2020,2.0
2908458,510095,07-05-2021,1.0
2908464,510095,07-05-2021,1.0
2908433,510095,04-05-2021,2.0
690095,362640,14-11-2013,21.0
3054542,518291,03-09-2021,2.0
2767888,501910,18-01-2021,1.0
2767893,501910,18-01-2021,1.0
2767916,501910,18-01-2021,2.0
2083905,460951,21-06-2019,2.0
2083876,460951,14-06-2019,2.0
2095817,460951,08-07-2019,2.0
2114367,460951,08-07-2019,1.0
2095822,460951,24-07-2019,2.0
1362770,411801,18-04-2017,1.0
913466,379036,03-03-2015,4.0
913407,379037,27-02-2015,2.0
1956785,452764,20-02-2019,2.0
1956795,452764,20-02-2019,2.0
572347,354463,07-03-2013,3.0
2347052,477344,06-02-2020,3.0
1597459,428193,29-01-2018,2.0
1597489,428194,29-01-2018,2.0
1152960,395427,09-05-2016,1.0
690445,362660,10-12-2013,2.0
1597503,428196,16-02-2018,2.0
1597537,428198,16-02-2018,7.0
2345104,477348,10-02-2020,4.0
464943,346279,18-04-2012,2.0
462657,346279,13-04-2012,4.0
572377,354464,07-03-2013,3.0
1483169,420005,11-09-2017,10.0
1483218,420009,11-09-2017,2.0
1483492,420009,14-09-2017,12.0
1483991,420012,15-09-2017,26.0
1483270,420012,12-09-2017,2.0
2768230,501934,18-01-2021,1.0
690614,362673,15-11-2013,3.0
690617,362673,15-11-2013,9.0
1840324,444594,16-10-2018,2.0
1847344,444594,23-10-2018,10.0
1847355,444594,23-10-2018,1.0
1861979,444594,01-11-2018,10.0
3054972,518321,06-09-2021,4.0
3054981,518321,06-09-2021,2.0
2084480,460986,13-06-2019,2.0
2085271,460986,27-06-2019,2.0
2085282,460986,27-06-2019,5.0
2085297,460986,27-06-2019,8.0
2085306,460986,27-06-2019,12.0
2085313,460986,27-06-2019,4.0
2085319,460986,27-06-2019,8.0
2085321,460986,27-06-2019,2.0
1597735,428219,24-01-2018,1.0
3111614,521476,27-10-2021,3.0
3111633,521476,05-11-2021,1.0
3111640,521476,05-11-2021,1.0
3111643,521476,05-11-2021,1.0
3111649,521476,05-11-2021,1.0
3111653,521476,05-11-2021,1.0
1603645,428224,05-02-2018,1.0
1597924,428224,25-01-2018,2.0
2776712,501953,22-01-2021,2.0
1483586,420034,13-09-2017,2.0
1603594,428227,05-02-2018,2.0
1597947,428227,25-01-2018,2.0
690783,362692,28-11-2013,2.0
690786,362692,09-12-2013,5.0
914146,379077,02-03-2015,1.0
914195,379081,06-03-2015,4.0
1598353,428234,31-01-2018,8.0
1598338,428234,25-01-2018,1.0
1840351,444617,15-10-2018,4.0
1840499,444617,18-10-2018,11.0
2909142,510155,17-05-2021,1.0
2922854,510155,17-05-2021,1.0
1036095,387275,12-10-2015,1.0
1031780,387275,05-10-2015,2.0
1032337,387275,06-10-2015,1.0
914247,379087,04-03-2015,7.0
2768865,501970,15-01-2021,2.0
2770603,501970,22-01-2021,1.0
2770611,501970,22-01-2021,2.0
2770615,501970,22-01-2021,1.0
1363935,411858,18-04-2017,3.0
1363958,411858,24-04-2017,1.0
1363975,411858,24-04-2017,11.0
801785,370900,22-07-2014,1.0
801798,370900,22-07-2014,1.0
2627737,493783,24-09-2020,4.0
2627742,493783,24-09-2020,2.0
1716608,436441,07-06-2018,10.0
1716602,436442,11-06-2018,6.0
2909559,510170,06-05-2021,1.0
2909562,510170,06-05-2021,2.0
2909568,510170,06-05-2021,2.0
2629770,493788,25-09-2020,11.0
2627758,493788,24-09-2020,2.0
1363680,411868,24-04-2017,2.0
1363701,411869,01-05-2017,10.0
1376783,411869,11-05-2017,6.0
2627762,493791,25-09-2020,3.0
2627773,493792,24-09-2020,2.0
2909453,510173,05-05-2021,2.0
2909483,510173,19-05-2021,3.0
2484820,485594,29-05-2020,2.0
2484806,485594,04-06-2020,4.0
2768974,501987,15-01-2021,2.0
691307,362724,18-11-2013,5.0
3055835,518365,07-09-2021,2.0
1031238,387296,05-10-2015,4.0
1038549,387296,16-10-2015,4.0
1042406,387296,20-10-2015,4.0
2484835,485601,29-05-2020,2.0
2486754,485601,03-06-2020,4.0
1484348,420076,11-09-2017,6.0
1254409,403696,28-10-2016,1.0
1253242,403696,27-10-2016,1.0
1253244,403696,27-10-2016,1.0
2910096,510193,04-05-2021,2.0
2910099,510193,04-05-2021,1.0
2910101,510193,04-05-2021,1.0
2910108,510193,04-05-2021,1.0
2913429,510193,05-05-2021,2.0
2913437,510193,05-05-2021,2.0
2913442,510193,05-05-2021,1.0
2913445,510193,05-05-2021,1.0
2913448,510193,05-05-2021,1.0
2913451,510193,05-05-2021,1.0
2910188,510199,07-05-2021,1.0
2910206,510199,07-05-2021,1.0
2910161,510199,04-05-2021,2.0
701805,362744,09-12-2013,9.0
691496,362744,02-12-2013,2.0
1031464,387319,05-10-2015,9.0
1031465,387319,05-10-2015,2.0
1031469,387319,05-10-2015,10.0
1031472,387319,05-10-2015,2.0
1841498,444670,18-10-2018,1.0
1841502,444670,18-10-2018,1.0
1841505,444670,18-10-2018,1.0
1841506,444670,18-10-2018,3.0
1717274,436479,15-06-2018,5.0
1717239,436479,11-06-2018,4.0
1728435,436479,19-06-2018,1.0
2910299,510207,04-05-2021,1.0
2910305,510207,10-05-2021,1.0
2910313,510207,10-05-2021,1.0
2910316,510207,10-05-2021,1.0
1031736,387331,14-10-2015,1.0
1726199,436485,15-06-2018,2.0
1726206,436485,15-06-2018,14.0
1717183,436485,08-06-2018,2.0
1762462,436485,24-07-2018,7.0
2769855,502028,15-01-2021,2.0
2769882,502028,20-01-2021,1.0
1141729,395538,29-04-2016,2.0
3056221,518420,09-09-2021,1.0
805255,370965,01-08-2014,12.0
806693,370965,08-08-2014,7.0
805258,370966,01-08-2014,17.0
806719,370966,11-08-2014,6.0
806724,370966,11-08-2014,6.0
1598927,428311,25-01-2018,5.0
2770011,502040,15-01-2021,5.0
2485686,485661,03-06-2020,1.0
2485720,485665,02-06-2020,4.0
466149,346402,20-04-2012,16.0
463836,346402,16-04-2012,4.0
2220746,469284,17-10-2019,3.0
2228724,469284,25-10-2019,1.0
2228760,469284,25-10-2019,2.0
2228784,469284,25-10-2019,27.0
2220717,469285,16-10-2019,1.0
2220738,469285,16-10-2019,3.0
1253975,403750,31-10-2016,9.0
915509,379174,05-03-2015,3.0
2347173,477479,13-02-2020,1.0
2352625,477479,13-02-2020,2.0
2346601,477480,10-02-2020,2.0
692476,362796,28-11-2013,5.0
692506,362796,28-11-2013,2.0
692141,362796,20-11-2013,2.0
1599204,428332,06-02-2018,7.0
1958971,452913,14-03-2019,1.0
1958992,452913,21-03-2019,2.0
915631,379188,09-03-2015,11.0
2087384,461109,14-06-2019,2.0
915686,379189,09-03-2015,2.0
3057492,518452,10-09-2021,6.0
3057518,518452,10-09-2021,6.0
3057519,518452,10-09-2021,2.0
3057523,518452,10-09-2021,4.0
3057540,518452,10-09-2021,1.0
2770288,502075,15-01-2021,3.0
692324,362812,18-11-2013,1.0
2221451,469308,11-10-2019,2.0
2221475,469308,15-10-2019,1.0
2221487,469308,15-10-2019,1.0
1959122,452924,14-03-2019,2.0
1959320,452924,20-03-2019,2.0
601686,354622,14-05-2013,5.0
1718667,436544,13-06-2018,2.0
3057846,518464,17-09-2021,1.0
3057862,518464,17-09-2021,2.0
3057869,518464,17-09-2021,1.0
3057875,518464,17-09-2021,4.0
3057877,518464,17-09-2021,3.0
3057151,518464,08-09-2021,2.0
2086770,461123,18-06-2019,8.0
2086655,461123,14-06-2019,2.0
2086796,461125,14-06-2019,1.0
2086815,461125,17-06-2019,3.0
1608772,428359,07-02-2018,1.0
2347201,477512,05-02-2020,1.0
1485889,420168,12-09-2017,2.0
1599623,428363,20-03-2018,10.0
1638933,428363,20-03-2018,2.0
692509,362830,19-11-2013,3.0
692510,362830,19-11-2013,2.0
692513,362830,19-11-2013,2.0
692520,362830,19-11-2013,2.0
1033246,387406,09-10-2015,3.0
1033252,387406,09-10-2015,1.0
1033255,387406,09-10-2015,1.0
1033271,387406,09-10-2015,2.0
1033276,387406,09-10-2015,1.0
1033284,387406,09-10-2015,1.0
1033290,387406,09-10-2015,2.0
1033306,387406,09-10-2015,6.0
1033309,387406,09-10-2015,1.0
1033318,387406,09-10-2015,1.0
1033321,387406,09-10-2015,2.0
1033326,387406,09-10-2015,1.0
1033332,387406,09-10-2015,1.0
1033337,387406,09-10-2015,2.0
1033347,387406,09-10-2015,3.0
1033356,387406,09-10-2015,1.0
1033361,387406,09-10-2015,4.0
1033379,387406,09-10-2015,1.0
1033381,387406,09-10-2015,1.0
1033388,387406,09-10-2015,1.0
1033399,387406,09-10-2015,1.0
1033414,387406,09-10-2015,1.0
1033415,387406,09-10-2015,2.0
1033420,387406,09-10-2015,2.0
1032614,387406,07-10-2015,10.0
692573,362832,15-11-2013,1.0
2347366,477523,06-02-2020,5.0
1599970,428372,19-03-2018,15.0
2912142,510293,05-05-2021,2.0
2912157,510293,18-05-2021,1.0
2912160,510293,18-05-2021,2.0
2912167,510293,18-05-2021,2.0
2912182,510293,18-05-2021,1.0
1959634,452949,04-03-2019,1.0
1959612,452949,25-02-2019,2.0
3057019,518484,08-09-2021,4.0
1365568,411999,20-04-2017,4.0
1369727,411999,03-05-2017,1.0
1369743,411999,03-05-2017,2.0
1369762,411999,03-05-2017,2.0
2770658,502112,20-01-2021,2.0
2770669,502112,26-01-2021,3.0
2770687,502112,26-01-2021,1.0
2770692,502112,26-01-2021,2.0
3057232,518496,10-09-2021,2.0
3057215,518496,08-09-2021,1.0
575289,354656,18-03-2013,15.0
575297,354656,18-03-2013,2.0
575306,354658,18-03-2013,2.0
803642,371044,25-07-2014,3.0
581135,354663,22-03-2013,2.0
1718917,436584,15-06-2018,6.0
1718904,436584,11-06-2018,2.0
1600381,428399,26-01-2018,2.0
1600396,428399,29-01-2018,5.0
692958,362865,22-11-2013,9.0
2912378,510325,05-05-2021,1.0
2912382,510325,05-05-2021,2.0
2912397,510325,05-05-2021,2.0
2912402,510325,05-05-2021,3.0
1600685,428410,30-01-2018,2.0
2912565,510331,19-05-2021,2.0
1960550,452987,13-02-2019,1.0
2084506,452987,13-06-2019,2.0
804021,371069,28-07-2014,1.0
2770936,502142,18-01-2021,1.0
2770948,502142,18-01-2021,1.0
1255127,403839,24-11-2016,1.0
1255146,403839,24-11-2016,8.0
1255116,403839,14-11-2016,2.0
1611204,428416,19-02-2018,3.0
1600608,428416,30-01-2018,3.0
1600621,428416,09-03-2018,1.0
1621415,428416,28-02-2018,3.0
1719159,436612,11-06-2018,1.0
2222436,469380,11-10-2019,2.0
2223728,469380,15-10-2019,5.0
1960889,452997,09-03-2019,9.0
1960890,452997,09-03-2019,11.0
3061356,518536,14-09-2021,5.0
3061162,518536,24-09-2021,4.0
3061179,518536,24-09-2021,2.0
3061202,518536,24-09-2021,4.0
3061203,518536,24-09-2021,3.0
3061214,518536,24-09-2021,3.0
3061215,518536,24-09-2021,1.0
3061227,518536,24-09-2021,1.0
3061235,518536,24-09-2021,1.0
3061241,518536,24-09-2021,2.0
3061243,518536,24-09-2021,2.0
3061252,518536,24-09-2021,1.0
3061262,518536,24-09-2021,3.0
3061282,518536,24-09-2021,2.0
3061292,518536,24-09-2021,1.0
1719266,436622,19-06-2018,2.0
1842890,444815,17-10-2018,2.0
1845072,444815,19-10-2018,5.0
2912875,510350,10-05-2021,1.0
1260478,403857,18-11-2016,4.0
2087861,461204,20-05-2019,1.0
2771673,502166,22-01-2021,2.0
2771683,502166,29-01-2021,4.0
2089486,461207,21-06-2019,3.0
2089491,461207,21-06-2019,3.0
2089509,461207,21-06-2019,3.0
2089524,461207,21-06-2019,1.0
2089525,461207,21-06-2019,5.0
2088431,461207,17-06-2019,2.0
1034250,387480,27-10-2015,1.0
1034254,387480,27-10-2015,2.0
917470,379290,12-03-2015,2.0
917444,379290,09-03-2015,4.0
978775,379290,03-07-2015,4.0
978786,379290,03-07-2015,2.0
1961202,453024,25-02-2019,3.0
1964513,453026,01-03-2019,2.0
1964520,453026,01-03-2019,1.0
1964526,453026,01-03-2019,2.0
1964537,453026,01-03-2019,2.0
1964541,453026,01-03-2019,2.0
1601266,428459,30-01-2018,2.0
3059286,518575,10-09-2021,2.0
693842,362929,22-11-2013,2.0
2088550,461233,17-06-2019,6.0
2088558,461233,17-06-2019,1.0
2147048,461233,14-08-2019,3.0
2147054,461233,14-08-2019,6.0
2147061,461233,14-08-2019,1.0
2147068,461233,14-08-2019,1.0
2277215,461233,27-11-2019,3.0
2294726,461233,06-12-2019,5.0
2088628,461234,24-06-2019,2.0
2088637,461234,24-06-2019,4.0
2088565,461234,18-06-2019,2.0
1851557,444851,23-10-2018,3.0
1843658,444851,19-10-2018,5.0
1843667,444851,19-10-2018,2.0
1843671,444851,19-10-2018,2.0
1843686,444851,19-10-2018,1.0
1843693,444851,19-10-2018,1.0
1271364,403893,08-11-2016,2.0
1267238,403893,22-11-2016,6.0
1271400,403893,22-11-2016,2.0
1271406,403895,30-11-2016,4.0
2632007,494008,28-09-2020,6.0
2223548,469432,16-10-2019,3.0
2223561,469432,16-10-2019,2.0
2223205,469432,09-10-2019,2.0
1267335,403897,30-11-2016,4.0
1266624,403899,21-11-2016,9.0
1261081,403900,21-11-2016,2.0
2913473,510399,06-05-2021,2.0
2913532,510399,14-05-2021,1.0
2913535,510399,14-05-2021,1.0
2913546,510399,14-05-2021,1.0
2913548,510399,14-05-2021,1.0
2349072,477638,10-02-2020,2.0
2349105,477638,14-02-2020,2.0
1255730,403911,01-11-2016,2.0
2349163,477644,10-02-2020,2.0
2223453,469453,18-10-2019,3.0
2223460,469453,18-10-2019,1.0
2223468,469453,18-10-2019,1.0
1720384,436688,11-06-2018,2.0
466431,346577,26-04-2012,1.0
466433,346577,26-04-2012,1.0
466437,346577,26-04-2012,1.0
466448,346577,26-04-2012,1.0
466449,346577,26-04-2012,2.0
3065740,518610,17-09-2021,3.0
3065760,518610,17-09-2021,4.0
3065768,518610,17-09-2021,3.0
3065776,518610,17-09-2021,5.0
3059444,518610,10-09-2021,2.0
2223643,469459,18-10-2019,14.0
2223652,469459,18-10-2019,4.0
2223672,469459,18-10-2019,1.0
3059441,518611,10-09-2021,3.0
1720426,436696,18-06-2018,2.0
1720443,436696,25-06-2018,4.0
1369978,412121,08-05-2017,5.0
1369981,412121,08-05-2017,2.0
1369992,412121,08-05-2017,1.0
1369993,412121,08-05-2017,3.0
1369999,412121,08-05-2017,1.0
1370002,412121,08-05-2017,1.0
1370017,412121,08-05-2017,1.0
1370019,412121,08-05-2017,1.0
1370027,412121,08-05-2017,1.0
1370034,412121,08-05-2017,1.0
1367517,412121,24-04-2017,4.0
1384847,412121,10-05-2017,1.0
1499924,420314,02-10-2017,6.0
1961900,453084,26-02-2019,1.0
3059741,518624,13-09-2021,2.0
3059750,518624,13-09-2021,1.0
694565,362978,25-11-2013,1.0
694591,362978,25-11-2013,6.0
694625,362980,21-11-2013,1.0
694638,362980,26-11-2013,8.0
2488578,485861,03-06-2020,3.0
2498441,485861,12-06-2020,6.0
1256264,403944,07-11-2016,1.0
1602179,428521,09-02-2018,3.0
1602135,428521,30-01-2018,2.0
1844229,444906,17-10-2018,5.0
2223970,469483,21-10-2019,1.0
2223976,469483,21-10-2019,2.0
2223949,469483,15-10-2019,2.0
918949,379371,11-03-2015,2.0
918967,379371,30-03-2015,6.0
3060627,518640,20-09-2021,3.0
3060632,518640,20-09-2021,1.0
3060644,518640,20-09-2021,2.0
3060606,518640,13-09-2021,2.0
1870666,444913,07-11-2018,2.0
694962,362996,29-11-2013,3.0
1844412,444918,18-10-2018,2.0
1962293,453112,25-02-2019,3.0
1962302,453112,25-02-2019,3.0
1962312,453112,25-02-2019,1.0
1962319,453112,25-02-2019,1.0
2349892,477692,11-02-2020,1.0
2089903,461310,18-06-2019,10.0
2099057,461310,27-06-2019,3.0
2099577,461310,27-06-2019,13.0
2099585,461310,27-06-2019,14.0
2099596,461310,27-06-2019,5.0
2099618,461310,27-06-2019,5.0
1488555,420350,22-09-2017,2.0
1488540,420350,14-09-2017,1.0
1145271,395780,09-05-2016,10.0
695145,363016,26-11-2013,10.0
2633732,494094,02-10-2020,4.0
1368625,412175,21-04-2017,26.0
1368640,412175,21-04-2017,2.0
2350183,477711,12-02-2020,1.0
1036058,387599,13-10-2015,1.0
2490567,485904,04-06-2020,1.0
2490572,485904,04-06-2020,2.0
2490582,485904,04-06-2020,1.0
2490584,485904,04-06-2020,5.0
2490586,485904,04-06-2020,3.0
2490594,485904,04-06-2020,3.0
2495649,485904,04-06-2020,7.0
2495655,485904,04-06-2020,2.0
695207,363027,04-12-2013,10.0
2231888,469524,18-10-2019,3.0
2224710,469524,15-10-2019,3.0
2224727,469524,15-10-2019,6.0
2224733,469524,15-10-2019,10.0
2267545,469524,15-11-2019,3.0
2267558,469524,15-11-2019,1.0
2267561,469524,15-11-2019,4.0
3060532,518671,20-09-2021,1.0
3060542,518671,20-09-2021,1.0
3060529,518671,13-09-2021,2.0
1036115,387608,14-10-2015,3.0
2914685,510494,07-05-2021,2.0
2918360,510494,20-05-2021,2.0
2918365,510494,20-05-2021,5.0
2918366,510494,20-05-2021,1.0
2224851,469535,15-10-2019,3.0
1257100,404002,09-11-2016,2.0
1257245,404002,21-11-2016,2.0
1036325,387618,12-10-2015,1.0
1036379,387618,19-10-2015,6.0
2634131,494117,29-09-2020,1.0
2773654,502314,29-01-2021,5.0
1962851,453164,04-03-2019,1.0
1962854,453164,04-03-2019,1.0
2225305,469550,16-10-2019,4.0
2914968,510511,11-05-2021,1.0
2914972,510511,11-05-2021,1.0
2914975,510511,11-05-2021,1.0
2914959,510511,05-05-2021,2.0
2225525,469554,16-10-2019,2.0
2225531,469554,18-10-2019,13.0
1963096,453170,27-02-2019,3.0
1963104,453170,27-02-2019,3.0
1489435,420405,15-09-2017,8.0
1489446,420405,15-09-2017,2.0
1489450,420405,15-09-2017,9.0
1723204,436791,15-06-2018,5.0
1722156,436791,12-06-2018,2.0
2360101,477751,18-02-2020,5.0
2351094,477753,10-02-2020,1.0
695808,363066,18-11-2013,2.0
2489766,485943,04-06-2020,2.0
3061066,518715,13-09-2021,2.0
2225594,469565,18-10-2019,7.0
1036725,387646,28-08-2015,4.0
1257855,404035,03-11-2016,10.0
1257835,404036,23-11-2016,3.0
1258259,404036,25-11-2016,22.0
1258268,404036,25-11-2016,1.0
2225660,469571,04-10-2019,2.0
2225731,469571,01-11-2019,2.0
3061543,518726,10-09-2021,2.0
3061562,518726,13-09-2021,1.0
3061569,518726,13-09-2021,1.0
3061573,518726,13-09-2021,1.0
3061574,518726,13-09-2021,2.0
2773980,502343,18-01-2021,2.0
2774017,502343,22-01-2021,1.0
2774020,502343,22-01-2021,10.0
3034839,502343,11-08-2021,1.0
3118788,502343,29-10-2021,2.0
3131395,502343,12-11-2021,4.0
1489608,420423,09-10-2017,3.0
1489618,420423,23-10-2017,1.0
1489641,420423,23-10-2017,1.0
1527822,420423,23-10-2017,1.0
2225675,469577,14-10-2019,1.0
2225706,469578,16-10-2019,3.0
2774076,502347,04-01-2021,1.0
2774077,502347,04-01-2021,17.0
2351449,477772,12-02-2020,7.0
1036924,387659,13-10-2015,4.0
2092981,461390,21-06-2019,8.0
2092982,461390,21-06-2019,9.0
2093152,461390,17-06-2019,6.0
2091418,461395,28-06-2019,4.0
2105057,461395,28-06-2019,1.0
2099739,461395,03-07-2019,13.0
1369499,412245,21-04-2017,2.0
1146379,395862,13-05-2016,2.0
1369505,412248,21-04-2017,3.0
806987,371290,05-08-2014,1.0
1846061,445019,22-10-2018,2.0
1846219,445019,30-10-2018,2.0
1846227,445019,30-10-2018,1.0
1846230,445019,30-10-2018,3.0
1846065,445020,22-10-2018,3.0
1963868,453211,26-02-2019,2.0
1963878,453211,26-02-2019,2.0
1725031,436830,23-06-2018,2.0
2490771,485981,05-06-2020,12.0
2490776,485981,05-06-2020,1.0
2490762,485981,04-06-2020,2.0
2091485,461411,19-06-2019,2.0
2094433,461411,01-07-2019,9.0
1604266,428645,05-03-2018,1.0
1604271,428645,05-03-2018,11.0
1604274,428645,05-03-2018,4.0
469094,346734,27-04-2012,2.0
1379197,412271,08-05-2017,10.0
1369772,412271,24-04-2017,2.0
579891,354926,21-03-2013,6.0
2774699,502385,22-01-2021,2.0
2490740,485999,05-06-2020,5.0
2490710,485999,04-06-2020,2.0
2915873,510580,10-05-2021,3.0
2774767,502390,20-01-2021,2.0
2916123,510582,25-05-2021,1.0
2916416,510583,12-05-2021,4.0
2916424,510583,12-05-2021,2.0
920782,379514,08-06-2015,4.0
1370543,412284,02-05-2017,11.0
1370082,412284,25-04-2017,2.0
2499337,486014,15-06-2020,1.0
2491082,486014,04-06-2020,2.0
2491085,486014,04-06-2020,2.0
2496951,486014,11-06-2020,12.0
2496952,486014,11-06-2020,1.0
2496957,486014,11-06-2020,14.0
2497023,486014,11-06-2020,3.0
1606851,428671,05-02-2018,6.0
1606849,428671,08-02-2018,13.0
1723031,436864,13-06-2018,4.0
1490210,420481,19-09-2017,1.0
1490212,420481,19-09-2017,2.0
2916396,510596,17-05-2021,4.0
2916392,510596,11-05-2021,2.0
2352344,477829,13-02-2020,1.0
2352293,477829,11-02-2020,2.0
2775313,502406,22-01-2021,2.0
2916507,510599,10-05-2021,3.0
2927267,510599,21-05-2021,3.0
2927285,510599,21-05-2021,1.0
2927301,510599,21-05-2021,2.0
2927305,510599,21-05-2021,2.0
2925638,510599,18-05-2021,3.0
2916538,510600,17-05-2021,6.0
2916510,510600,10-05-2021,2.0
2352441,477835,13-02-2020,10.0
2352428,477835,11-02-2020,2.0
2091948,461452,01-07-2019,2.0
2635579,494223,30-09-2020,3.0
2775390,502415,20-01-2021,4.0
921093,379535,13-03-2015,2.0
925189,379535,25-03-2015,6.0
921111,379537,17-03-2015,33.0
1038140,387729,19-10-2015,3.0
2916636,510612,11-05-2021,2.0
1370397,412309,24-04-2017,4.0
807854,371352,07-08-2014,3.0
1107258,392941,15-03-2016,3.0
1075277,387739,24-01-2017,1.0
1075293,387739,24-01-2017,12.0
1107314,392942,15-03-2016,2.0
1847227,445089,22-10-2018,2.0
1847229,445089,22-10-2018,4.0
1847244,445089,22-10-2018,1.0
1847246,445089,22-10-2018,2.0
1847262,445089,22-10-2018,3.0
1848082,445089,19-10-2018,2.0
1490504,420515,25-09-2017,2.0
1490781,420515,05-10-2017,4.0
1107331,392943,15-03-2016,3.0
1259406,404133,07-11-2016,3.0
1259414,404133,07-11-2016,1.0
921357,379557,16-03-2015,4.0
1107347,392944,15-03-2016,1.0
2368231,477866,17-02-2020,4.0
2368293,477866,17-02-2020,4.0
2442608,477866,29-04-2020,1.0
2442624,477866,29-04-2020,3.0
2489521,477866,03-06-2020,2.0
698547,363179,29-11-2013,2.0
808090,371374,08-08-2014,5.0
1605430,428719,08-02-2018,1.0
1038661,387759,16-10-2015,12.0
3063525,518833,20-09-2021,2.0
3066901,518833,20-09-2021,2.0
3066927,518833,20-09-2021,1.0
1107377,392946,15-03-2016,2.0
2916928,510644,10-05-2021,1.0
2916930,510644,10-05-2021,2.0
808206,371381,11-08-2014,2.0
1847555,445109,22-10-2018,3.0
1853141,445109,26-10-2018,1.0
1853145,445109,26-10-2018,6.0
1853149,445109,26-10-2018,8.0
1853166,445109,26-10-2018,2.0
1853168,445109,26-10-2018,6.0
1869669,445109,06-11-2018,1.0
1107388,392947,15-03-2016,2.0
1107040,392947,16-03-2016,1.0
2636671,494270,30-09-2020,1.0
2640955,494270,07-10-2020,12.0
2917130,510654,11-05-2021,2.0
2917137,510654,14-05-2021,1.0
2917147,510654,14-05-2021,2.0
2917151,510654,14-05-2021,1.0
2917155,510654,14-05-2021,2.0
2917182,510654,14-05-2021,1.0
2917185,510654,14-05-2021,1.0
1847677,445120,23-10-2018,2.0
2093012,461505,20-06-2019,1.0
1724079,436929,20-06-2018,4.0
808263,371394,11-08-2014,20.0
2093114,461515,23-06-2019,1.0
2637052,494285,30-09-2020,2.0
2637071,494285,06-10-2020,3.0
2637082,494285,06-10-2020,2.0
3064099,518861,14-09-2021,2.0
1965515,453330,04-03-2019,2.0
1965523,453330,04-03-2019,6.0
1075339,387796,11-01-2017,1.0
1491375,420572,19-09-2017,6.0
2353783,477918,13-02-2020,2.0
581852,355038,02-04-2013,2.0
2492675,486112,08-06-2020,2.0
2507736,486112,19-06-2020,3.0
1724999,436961,18-06-2018,8.0
1724426,436961,14-06-2018,2.0
2917608,510691,11-05-2021,2.0
2235618,469733,30-10-2019,2.0
2235652,469733,13-11-2019,2.0
3064389,518887,05-10-2021,2.0
3064764,518888,17-09-2021,3.0
3064771,518888,17-09-2021,3.0
3064797,518888,17-09-2021,1.0
3064817,518888,17-09-2021,4.0
3064386,518888,14-09-2021,2.0
3064416,518889,14-09-2021,2.0
1491577,420586,19-09-2017,2.0
1492581,420586,19-09-2017,1.0
3064425,518891,14-09-2021,2.0
2228410,469742,17-10-2019,4.0
1606540,428783,05-02-2018,6.0
